#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Tue Jan 10 02:45:29 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.165.0	89.248.165.255	24	9487	INT-NETWORK	SC	abuse@ipvolume.net
89.248.163.0	89.248.163.255	24	9311	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	8923	SIBIRINVEST	NL	qwalarty@ukr.net
92.63.197.0	92.63.197.255	24	8227	SIBIRINVEST	NL	qwalarty@ukr.net
91.191.209.0	91.191.209.255	24	5539	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
45.143.200.0	45.143.200.255	24	4292	ROZA-AS	BG	>>UNKNOWN<<
5.188.206.0	5.188.206.255	24	4253	KREZ999AS	BG	abuse@fastvps.biz
87.246.7.0	87.246.7.255	24	3658	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
94.102.61.0	94.102.61.255	24	3264	INT-NETWORK	SC	abuse@ipvolume.net
193.163.125.0	193.163.125.255	24	3251	CYBER-CASA	GB	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	2609	HURRICANE	US	abuse@he.net
185.224.128.0	185.224.128.255	24	2600	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
78.128.113.0	78.128.113.255	24	2444	MITI2000	BG	>>UNKNOWN<<
212.70.149.0	212.70.149.255	24	2273	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
80.66.88.0	80.66.88.255	24	2105	XHOST-INTERNET-SOLUTIONS	GB	abuse@postemobile.it
45.93.201.0	45.93.201.255	24	2050	SELECTEL-MSK	RU	abuse@selectel.ru
146.88.240.0	146.88.240.255	24	1961	ARBOR	US	hostmaster@arbor.net
205.210.31.0	205.210.31.255	24	1750	GOOGLE-CLOUD-PLATFORM	US	
198.235.24.0	198.235.24.255	24	1678	GOOGLE-CLOUD-PLATFORM	US	
80.82.77.0	80.82.77.255	24	1675	INT-NETWORK	SC	abuse@ipvolume.net
