#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Thu Jan 26 13:15:01 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.165.0	89.248.165.255	24	9350	INT-NETWORK	SC	abuse@ipvolume.net
89.248.163.0	89.248.163.255	24	7769	INT-NETWORK	SC	abuse@ipvolume.net
64.62.197.0	64.62.197.255	24	2202	HURRICANE	US	abuse@he.net
92.63.197.0	92.63.197.255	24	2070	SIBIRINVEST	NL	qwalarty@ukr.net
212.70.149.0	212.70.149.255	24	2035	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
79.124.62.0	79.124.62.255	24	1957	DM_AUTO	BG	abuse@dm-auto.eu
185.156.73.0	185.156.73.255	24	1776	SIBIRINVEST	NL	qwalarty@ukr.net
193.163.125.0	193.163.125.255	24	1597	CYBER-CASA	GB	>>UNKNOWN<<
146.88.240.0	146.88.240.255	24	1451	ARBOR	US	hostmaster@arbor.net
193.142.146.0	193.142.146.255	24	1338	HOSTSLICK-GERMANY Dedicated Server Provider	DE	abuse@hostslick.de
185.224.128.0	185.224.128.255	24	1322	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
91.240.118.0	91.240.118.255	24	1202	CHANGWAY-AS	HK	noc@ameurotel.com
80.82.77.0	80.82.77.255	24	1201	INT-NETWORK	SC	abuse@ipvolume.net
185.81.68.0	185.81.68.255	24	1128	SELECTEL-MSK	RU	abuse@selectel.ru
78.128.113.0	78.128.113.255	24	1093	MITI2000	BG	>>UNKNOWN<<
45.93.16.0	45.93.16.255	24	1000	RELIABLESITE	US	abuse@reliablesite.net
87.246.7.0	87.246.7.255	24	993	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
91.191.209.0	91.191.209.255	24	980	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
94.232.45.0	94.232.45.255	24	966	BELCLOUD	BG	abuse@belcloud.net
65.49.20.0	65.49.20.255	24	964	HURRICANE	US	abuse@he.net
