#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon Jan  9 14:15:02 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.165.0	89.248.165.255	24	8933	INT-NETWORK	SC	abuse@ipvolume.net
89.248.163.0	89.248.163.255	24	8881	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	7100	SIBIRINVEST	NL	qwalarty@ukr.net
92.63.197.0	92.63.197.255	24	5622	SIBIRINVEST	NL	qwalarty@ukr.net
91.191.209.0	91.191.209.255	24	3228	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
94.102.61.0	94.102.61.255	24	3062	INT-NETWORK	SC	abuse@ipvolume.net
5.188.206.0	5.188.206.255	24	2398	KREZ999AS	BG	abuse@fastvps.biz
45.143.200.0	45.143.200.255	24	2194	ROZA-AS	BG	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	2112	HURRICANE	US	abuse@he.net
87.246.7.0	87.246.7.255	24	1949	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
193.163.125.0	193.163.125.255	24	1894	CYBER-CASA	GB	>>UNKNOWN<<
146.88.240.0	146.88.240.255	24	1660	ARBOR	US	hostmaster@arbor.net
78.128.113.0	78.128.113.255	24	1463	MITI2000	BG	>>UNKNOWN<<
185.224.128.0	185.224.128.255	24	1430	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
212.70.149.0	212.70.149.255	24	1312	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
45.93.201.0	45.93.201.255	24	1165	SELECTEL-MSK	RU	abuse@selectel.ru
80.82.77.0	80.82.77.255	24	1146	INT-NETWORK	SC	abuse@ipvolume.net
65.49.20.0	65.49.20.255	24	987	HURRICANE	US	abuse@he.net
45.93.16.0	45.93.16.255	24	903	RELIABLESITE	US	abuse@reliablesite.net
45.134.144.0	45.134.144.255	24	898	HUSAM-NETWORK	NL	witechcom.1@gmail.com
