#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon Jan 30 22:45:17 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.163.0	89.248.163.255	24	9359	INT-NETWORK	SC	abuse@ipvolume.net
89.248.165.0	89.248.165.255	24	8533	INT-NETWORK	SC	abuse@ipvolume.net
92.63.197.0	92.63.197.255	24	3968	SIBIRINVEST	NL	qwalarty@ukr.net
212.70.149.0	212.70.149.255	24	3962	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
193.163.125.0	193.163.125.255	24	3394	CYBER-CASA	GB	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	3376	HURRICANE	US	abuse@he.net
45.143.200.0	45.143.200.255	24	3316	ROZA-AS	BG	>>UNKNOWN<<
185.156.73.0	185.156.73.255	24	3286	SIBIRINVEST	NL	qwalarty@ukr.net
146.88.240.0	146.88.240.255	24	2432	ARBOR	US	hostmaster@arbor.net
185.224.128.0	185.224.128.255	24	2400	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
45.93.201.0	45.93.201.255	24	2247	SELECTEL-MSK	RU	abuse@selectel.ru
87.246.7.0	87.246.7.255	24	2167	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
45.143.203.0	45.143.203.255	24	2073	VAIZ-AS ITBks892	RU	ionut.munteanu@eventya.net
154.89.5.0	154.89.5.255	24	2041	MULTA-ASN1	US	abuse@multacom.com
80.82.77.0	80.82.77.255	24	2040	INT-NETWORK	SC	abuse@ipvolume.net
64.112.72.0	64.112.72.255	24	1954	SPRINTLINK	US	abuse@sprint.net
91.240.118.0	91.240.118.255	24	1731	CHANGWAY-AS	HK	noc@ameurotel.com
45.93.16.0	45.93.16.255	24	1660	RELIABLESITE	US	abuse@reliablesite.net
138.99.216.0	138.99.216.255	24	1588	NFORCE	NL	abuse@nforce.com
65.49.20.0	65.49.20.255	24	1535	HURRICANE	US	abuse@he.net
