#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon Jan 16 20:30:19 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.163.0	89.248.163.255	24	9211	INT-NETWORK	SC	abuse@ipvolume.net
89.248.165.0	89.248.165.255	24	8303	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	8003	SIBIRINVEST	NL	qwalarty@ukr.net
92.63.197.0	92.63.197.255	24	6692	SIBIRINVEST	NL	qwalarty@ukr.net
91.191.209.0	91.191.209.255	24	4926	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
5.188.206.0	5.188.206.255	24	3797	KREZ999AS	BG	abuse@fastvps.biz
45.143.200.0	45.143.200.255	24	3686	ROZA-AS	BG	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	2952	HURRICANE	US	abuse@he.net
193.163.125.0	193.163.125.255	24	2810	CYBER-CASA	GB	>>UNKNOWN<<
78.128.113.0	78.128.113.255	24	2461	MITI2000	BG	>>UNKNOWN<<
185.224.128.0	185.224.128.255	24	2320	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
212.70.149.0	212.70.149.255	24	2231	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
146.88.240.0	146.88.240.255	24	2107	ARBOR	US	hostmaster@arbor.net
80.82.77.0	80.82.77.255	24	2069	INT-NETWORK	SC	abuse@ipvolume.net
154.89.5.0	154.89.5.255	24	1830	MULTA-ASN1	US	abuse@multacom.com
87.246.7.0	87.246.7.255	24	1711	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
92.118.39.0	92.118.39.255	24	1497	PPTECHNOLOGY	GB	abuse@vegatele.com
185.196.220.0	185.196.220.255	24	1390	HOSTSLICK-GERMANY Dedicated Server Provider	DE	abuse@hostslick.de
45.134.144.0	45.134.144.255	24	1326	HUSAM-NETWORK	NL	witechcom.1@gmail.com
179.43.177.0	179.43.177.255	24	1296	PLI-AS	PA	abuse@privatelayer.com
