#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Tue Jan 17 12:15:02 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.163.0	89.248.163.255	24	9548	INT-NETWORK	SC	abuse@ipvolume.net
89.248.165.0	89.248.165.255	24	8857	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	8561	SIBIRINVEST	NL	qwalarty@ukr.net
92.63.197.0	92.63.197.255	24	7472	SIBIRINVEST	NL	qwalarty@ukr.net
91.191.209.0	91.191.209.255	24	5630	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
5.188.206.0	5.188.206.255	24	4452	KREZ999AS	BG	abuse@fastvps.biz
45.143.200.0	45.143.200.255	24	4278	ROZA-AS	BG	>>UNKNOWN<<
193.163.125.0	193.163.125.255	24	3339	CYBER-CASA	GB	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	3001	HURRICANE	US	abuse@he.net
78.128.113.0	78.128.113.255	24	2892	MITI2000	BG	>>UNKNOWN<<
185.224.128.0	185.224.128.255	24	2783	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
212.70.149.0	212.70.149.255	24	2728	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
80.82.77.0	80.82.77.255	24	2454	INT-NETWORK	SC	abuse@ipvolume.net
146.88.240.0	146.88.240.255	24	2146	ARBOR	US	hostmaster@arbor.net
87.246.7.0	87.246.7.255	24	2059	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
154.89.5.0	154.89.5.255	24	1947	MULTA-ASN1	US	abuse@multacom.com
92.118.39.0	92.118.39.255	24	1733	PPTECHNOLOGY	GB	abuse@vegatele.com
45.134.144.0	45.134.144.255	24	1555	HUSAM-NETWORK	NL	witechcom.1@gmail.com
193.142.146.0	193.142.146.255	24	1529	HOSTSLICK-GERMANY Dedicated Server Provider	DE	abuse@hostslick.de
205.210.31.0	205.210.31.255	24	1527	GOOGLE-CLOUD-PLATFORM	US	
