#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-07-11T01:00:22.476334
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
94.102.49.0	94.102.49.255	24	1496	INT-NETWORK	SC	abuse@ipvolume.net
85.209.133.0	85.209.133.255	24	1375	HOSTNETWORK	IR	>>UNKNOWN<<
193.163.125.0	193.163.125.255	24	1218	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
206.168.34.0	206.168.34.255	24	1191	-	-	-
198.235.24.0	198.235.24.255	24	1189	GOOGLE-CLOUD-PLATFORM	US	None
205.210.31.0	205.210.31.255	24	1146	GOOGLE-CLOUD-PLATFORM	US	None
147.185.132.0	147.185.132.255	24	1114	GOOGLE-CLOUD-PLATFORM	US	None
185.242.226.0	185.242.226.255	24	1080	AS49870-BV	NL	abuse@westcall.ru
167.94.138.0	167.94.138.255	24	1067	CENSYS-ARIN-01	US	None
80.66.83.0	80.66.83.255	24	1060	XHOST-INTERNET-SOLUTIONS	GB	>>UNKNOWN<<
172.232.194.0	172.232.194.255	24	997	AKAMAI-ASN1	NL	abuse@akamai.com
62.122.184.0	62.122.184.255	24	924	CHANGWAY-AS	HK	noc@ameurotel.com
167.94.145.0	167.94.145.255	24	905	CENSYS-ARIN-02	US	None
152.89.198.0	152.89.198.255	24	875	CHANGWAY-AS	HK	noc@ameurotel.com
172.233.84.0	172.233.84.255	24	871	AKAMAI-ASN1	NL	abuse@akamai.com
103.102.230.0	103.102.230.255	24	839	SKOALI	FR	>>UNKNOWN<<
176.111.174.0	176.111.174.255	24	829	CHANGWAY-AS	HK	noc@ameurotel.com
79.110.62.0	79.110.62.255	24	820	-	-	-
167.94.146.0	167.94.146.255	24	814	CENSYS-ARIN-02	US	None
64.62.197.0	64.62.197.255	24	804	HURRICANE	US	abuse@he.net
