#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon Jan 16 08:02:08 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.163.0	89.248.163.255	24	9098	INT-NETWORK	SC	abuse@ipvolume.net
89.248.165.0	89.248.165.255	24	9057	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	8742	SIBIRINVEST	NL	qwalarty@ukr.net
92.63.197.0	92.63.197.255	24	7427	SIBIRINVEST	NL	qwalarty@ukr.net
91.191.209.0	91.191.209.255	24	5947	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
45.143.200.0	45.143.200.255	24	5400	ROZA-AS	BG	>>UNKNOWN<<
5.188.206.0	5.188.206.255	24	4546	KREZ999AS	BG	abuse@fastvps.biz
154.89.5.0	154.89.5.255	24	3410	MULTA-ASN1	US	abuse@multacom.com
193.163.125.0	193.163.125.255	24	3390	CYBER-CASA	GB	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	3162	HURRICANE	US	abuse@he.net
78.128.113.0	78.128.113.255	24	3133	MITI2000	BG	>>UNKNOWN<<
80.82.77.0	80.82.77.255	24	2871	INT-NETWORK	SC	abuse@ipvolume.net
212.70.149.0	212.70.149.255	24	2599	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
185.224.128.0	185.224.128.255	24	2384	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
146.88.240.0	146.88.240.255	24	2336	ARBOR	US	hostmaster@arbor.net
87.246.7.0	87.246.7.255	24	2155	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
193.142.146.0	193.142.146.255	24	1747	HOSTSLICK-GERMANY Dedicated Server Provider	DE	abuse@hostslick.de
185.196.220.0	185.196.220.255	24	1708	HOSTSLICK-GERMANY Dedicated Server Provider	DE	abuse@hostslick.de
92.118.39.0	92.118.39.255	24	1696	PPTECHNOLOGY	GB	abuse@vegatele.com
138.99.216.0	138.99.216.255	24	1683	NFORCE	NL	abuse@nforce.com
