#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Tue Jan 31 06:01:02 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.163.0	89.248.163.255	24	9471	INT-NETWORK	SC	abuse@ipvolume.net
89.248.165.0	89.248.165.255	24	8855	INT-NETWORK	SC	abuse@ipvolume.net
92.63.197.0	92.63.197.255	24	4459	SIBIRINVEST	NL	qwalarty@ukr.net
212.70.149.0	212.70.149.255	24	4296	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
193.163.125.0	193.163.125.255	24	3710	CYBER-CASA	GB	>>UNKNOWN<<
185.156.73.0	185.156.73.255	24	3629	SIBIRINVEST	NL	qwalarty@ukr.net
45.143.200.0	45.143.200.255	24	3624	ROZA-AS	BG	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	3413	HURRICANE	US	abuse@he.net
185.224.128.0	185.224.128.255	24	2625	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
146.88.240.0	146.88.240.255	24	2470	ARBOR	US	hostmaster@arbor.net
45.93.201.0	45.93.201.255	24	2466	SELECTEL-MSK	RU	abuse@selectel.ru
87.246.7.0	87.246.7.255	24	2344	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
80.82.77.0	80.82.77.255	24	2322	INT-NETWORK	SC	abuse@ipvolume.net
45.143.203.0	45.143.203.255	24	2273	VAIZ-AS ITBks892	RU	ionut.munteanu@eventya.net
154.89.5.0	154.89.5.255	24	2145	MULTA-ASN1	US	abuse@multacom.com
64.112.72.0	64.112.72.255	24	1985	SPRINTLINK	US	abuse@sprint.net
91.240.118.0	91.240.118.255	24	1916	CHANGWAY-AS	HK	noc@ameurotel.com
138.99.216.0	138.99.216.255	24	1731	NFORCE	NL	abuse@nforce.com
45.93.16.0	45.93.16.255	24	1700	RELIABLESITE	US	abuse@reliablesite.net
205.210.31.0	205.210.31.255	24	1695	GOOGLE-CLOUD-PLATFORM	US	
