#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-04-07T05:30:29.656854
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
152.89.198.0	152.89.198.255	24	1677	CHANGWAY-AS	HK	noc@ameurotel.com
162.216.149.0	162.216.149.255	24	1657	GOOGLE	US	network-abuse@google.com
35.203.211.0	35.203.211.255	24	1648	GOOGLE-CLOUD-PLATFORM	US	None
35.203.210.0	35.203.210.255	24	1641	GOOGLE-CLOUD-PLATFORM	US	None
162.216.150.0	162.216.150.255	24	1604	GOOGLE	US	network-abuse@google.com
91.148.190.0	91.148.190.255	24	1603	TAMATIYA-AS	BG	noc@4vendeta.com
198.235.24.0	198.235.24.255	24	1574	GOOGLE-CLOUD-PLATFORM	US	None
45.155.91.0	45.155.91.255	24	1547	HUSAM-NETWORK	PS	witechcom.1@gmail.com
205.210.31.0	205.210.31.255	24	1504	GOOGLE-CLOUD-PLATFORM	US	None
185.242.226.0	185.242.226.255	24	1480	AS49870-BV	NL	abuse@westcall.ru
79.124.49.0	79.124.49.255	24	1417	TAMATIYA-AS	BG	noc@4vendeta.com
206.168.34.0	206.168.34.255	24	1383	-	-	-
79.124.59.0	79.124.59.255	24	1367	TAMATIYA-AS	BG	noc@4vendeta.com
79.124.40.0	79.124.40.255	24	1328	TAMATIYA-AS	BG	noc@4vendeta.com
193.163.125.0	193.163.125.255	24	1301	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
79.124.60.0	79.124.60.255	24	1297	TAMATIYA-AS	BG	noc@4vendeta.com
167.94.138.0	167.94.138.255	24	1235	CENSYS-ARIN-01	US	None
185.224.128.0	185.224.128.255	24	1043	AS49870-BV	NL	abuse@westcall.ru
176.97.210.0	176.97.210.255	24	1007	FERDINANDZINK	DE	abuse@vodafone.net.tr
167.94.145.0	167.94.145.255	24	934	CENSYS-ARIN-02	US	None
