#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sun Jan  8 20:01:33 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.165.0	89.248.165.255	24	9392	INT-NETWORK	SC	abuse@ipvolume.net
89.248.163.0	89.248.163.255	24	9179	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	8436	SIBIRINVEST	NL	qwalarty@ukr.net
94.102.61.0	94.102.61.255	24	6781	INT-NETWORK	SC	abuse@ipvolume.net
92.63.197.0	92.63.197.255	24	6466	SIBIRINVEST	NL	qwalarty@ukr.net
91.191.209.0	91.191.209.255	24	4579	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
5.188.206.0	5.188.206.255	24	3494	KREZ999AS	BG	abuse@fastvps.biz
45.143.200.0	45.143.200.255	24	3118	ROZA-AS	BG	>>UNKNOWN<<
87.246.7.0	87.246.7.255	24	2780	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
64.62.197.0	64.62.197.255	24	2749	HURRICANE	US	abuse@he.net
193.163.125.0	193.163.125.255	24	2528	CYBER-CASA	GB	>>UNKNOWN<<
78.128.113.0	78.128.113.255	24	2471	MITI2000	BG	>>UNKNOWN<<
185.224.128.0	185.224.128.255	24	2414	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
212.70.149.0	212.70.149.255	24	2201	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
146.88.240.0	146.88.240.255	24	1955	ARBOR	US	hostmaster@arbor.net
45.93.201.0	45.93.201.255	24	1673	SELECTEL-MSK	RU	abuse@selectel.ru
185.167.97.0	185.167.97.255	24	1351	CLOUDWEBMANAGE-EU	US	abuse@cloudwm.com
45.134.144.0	45.134.144.255	24	1332	HUSAM-NETWORK	NL	witechcom.1@gmail.com
92.118.39.0	92.118.39.255	24	1132	PPTECHNOLOGY	GB	abuse@vegatele.com
109.206.243.0	109.206.243.255	24	1129	TIER-NET	US	
