#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed Jan 18 18:30:16 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.163.0	89.248.163.255	24	8836	INT-NETWORK	SC	abuse@ipvolume.net
89.248.165.0	89.248.165.255	24	8373	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	5464	SIBIRINVEST	NL	qwalarty@ukr.net
185.122.204.0	185.122.204.255	24	5405	SELECTEL-MSK	RU	abuse@selectel.ru
91.191.209.0	91.191.209.255	24	3886	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
92.63.197.0	92.63.197.255	24	3560	SIBIRINVEST	NL	qwalarty@ukr.net
212.70.149.0	212.70.149.255	24	3223	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
5.188.206.0	5.188.206.255	24	2935	KREZ999AS	BG	abuse@fastvps.biz
64.62.197.0	64.62.197.255	24	2627	HURRICANE	US	abuse@he.net
80.82.77.0	80.82.77.255	24	2589	INT-NETWORK	SC	abuse@ipvolume.net
205.210.31.0	205.210.31.255	24	2265	GOOGLE-CLOUD-PLATFORM	US	
193.163.125.0	193.163.125.255	24	2215	CYBER-CASA	GB	>>UNKNOWN<<
78.128.113.0	78.128.113.255	24	2202	MITI2000	BG	>>UNKNOWN<<
198.235.24.0	198.235.24.255	24	2191	GOOGLE-CLOUD-PLATFORM	US	
185.224.128.0	185.224.128.255	24	1922	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
146.88.240.0	146.88.240.255	24	1760	ARBOR	US	hostmaster@arbor.net
45.143.200.0	45.143.200.255	24	1693	ROZA-AS	BG	>>UNKNOWN<<
87.246.7.0	87.246.7.255	24	1449	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
193.142.146.0	193.142.146.255	24	1196	HOSTSLICK-GERMANY Dedicated Server Provider	DE	abuse@hostslick.de
45.93.16.0	45.93.16.255	24	1195	RELIABLESITE	US	abuse@reliablesite.net
