#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sun Jan 22 17:02:03 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.163.0	89.248.163.255	24	9129	INT-NETWORK	SC	abuse@ipvolume.net
89.248.165.0	89.248.165.255	24	7925	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	5035	SIBIRINVEST	NL	qwalarty@ukr.net
92.63.197.0	92.63.197.255	24	4631	SIBIRINVEST	NL	qwalarty@ukr.net
45.143.200.0	45.143.200.255	24	3204	ROZA-AS	BG	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	3153	HURRICANE	US	abuse@he.net
212.70.149.0	212.70.149.255	24	3125	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
79.124.62.0	79.124.62.255	24	2967	DM_AUTO	BG	abuse@dm-auto.eu
193.163.125.0	193.163.125.255	24	2516	CYBER-CASA	GB	>>UNKNOWN<<
185.224.128.0	185.224.128.255	24	2250	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
91.191.209.0	91.191.209.255	24	1881	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
80.82.77.0	80.82.77.255	24	1803	INT-NETWORK	SC	abuse@ipvolume.net
87.246.7.0	87.246.7.255	24	1587	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
78.128.113.0	78.128.113.255	24	1369	MITI2000	BG	>>UNKNOWN<<
193.142.146.0	193.142.146.255	24	1316	HOSTSLICK-GERMANY Dedicated Server Provider	DE	abuse@hostslick.de
64.112.72.0	64.112.72.255	24	1298	SPRINTLINK	US	abuse@sprint.net
92.118.39.0	92.118.39.255	24	1298	PPTECHNOLOGY	GB	abuse@vegatele.com
45.134.144.0	45.134.144.255	24	1259	HUSAM-NETWORK	NL	witechcom.1@gmail.com
138.99.216.0	138.99.216.255	24	1246	NFORCE	NL	abuse@nforce.com
45.93.16.0	45.93.16.255	24	1231	RELIABLESITE	US	abuse@reliablesite.net
