#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sun Jan 22 15:00:16 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.163.0	89.248.163.255	24	9065	INT-NETWORK	SC	abuse@ipvolume.net
89.248.165.0	89.248.165.255	24	7466	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	4523	SIBIRINVEST	NL	qwalarty@ukr.net
92.63.197.0	92.63.197.255	24	4128	SIBIRINVEST	NL	qwalarty@ukr.net
64.62.197.0	64.62.197.255	24	2878	HURRICANE	US	abuse@he.net
45.143.200.0	45.143.200.255	24	2836	ROZA-AS	BG	>>UNKNOWN<<
212.70.149.0	212.70.149.255	24	2804	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
79.124.62.0	79.124.62.255	24	2621	DM_AUTO	BG	abuse@dm-auto.eu
193.163.125.0	193.163.125.255	24	2216	CYBER-CASA	GB	>>UNKNOWN<<
185.224.128.0	185.224.128.255	24	1938	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
91.191.209.0	91.191.209.255	24	1674	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
80.82.77.0	80.82.77.255	24	1639	INT-NETWORK	SC	abuse@ipvolume.net
87.246.7.0	87.246.7.255	24	1464	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
64.112.72.0	64.112.72.255	24	1210	SPRINTLINK	US	abuse@sprint.net
193.142.146.0	193.142.146.255	24	1200	HOSTSLICK-GERMANY Dedicated Server Provider	DE	abuse@hostslick.de
78.128.113.0	78.128.113.255	24	1183	MITI2000	BG	>>UNKNOWN<<
92.118.39.0	92.118.39.255	24	1176	PPTECHNOLOGY	GB	abuse@vegatele.com
5.188.206.0	5.188.206.255	24	1153	KREZ999AS	BG	abuse@fastvps.biz
138.99.216.0	138.99.216.255	24	1124	NFORCE	NL	abuse@nforce.com
45.134.144.0	45.134.144.255	24	1121	HUSAM-NETWORK	NL	witechcom.1@gmail.com
