#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sat Jan 21 17:15:02 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.163.0	89.248.163.255	24	9182	INT-NETWORK	SC	abuse@ipvolume.net
89.248.165.0	89.248.165.255	24	7782	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	7016	SIBIRINVEST	NL	qwalarty@ukr.net
92.63.197.0	92.63.197.255	24	6145	SIBIRINVEST	NL	qwalarty@ukr.net
45.143.200.0	45.143.200.255	24	3083	ROZA-AS	BG	>>UNKNOWN<<
212.70.149.0	212.70.149.255	24	3000	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
64.62.197.0	64.62.197.255	24	2774	HURRICANE	US	abuse@he.net
79.124.62.0	79.124.62.255	24	2660	DM_AUTO	BG	abuse@dm-auto.eu
193.163.125.0	193.163.125.255	24	2461	CYBER-CASA	GB	>>UNKNOWN<<
205.210.31.0	205.210.31.255	24	2450	GOOGLE-CLOUD-PLATFORM	US	
198.235.24.0	198.235.24.255	24	2376	GOOGLE-CLOUD-PLATFORM	US	
80.82.77.0	80.82.77.255	24	2049	INT-NETWORK	SC	abuse@ipvolume.net
185.224.128.0	185.224.128.255	24	1901	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
91.191.209.0	91.191.209.255	24	1802	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
87.246.7.0	87.246.7.255	24	1506	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
5.188.206.0	5.188.206.255	24	1484	KREZ999AS	BG	abuse@fastvps.biz
78.128.113.0	78.128.113.255	24	1328	MITI2000	BG	>>UNKNOWN<<
65.49.20.0	65.49.20.255	24	1298	HURRICANE	US	abuse@he.net
92.118.39.0	92.118.39.255	24	1235	PPTECHNOLOGY	GB	abuse@vegatele.com
91.240.118.0	91.240.118.255	24	1232	CHANGWAY-AS	HK	noc@ameurotel.com
