#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Tue Jan 10 13:15:19 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.165.0	89.248.165.255	24	7177	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	6851	SIBIRINVEST	NL	qwalarty@ukr.net
92.63.197.0	92.63.197.255	24	6261	SIBIRINVEST	NL	qwalarty@ukr.net
89.248.163.0	89.248.163.255	24	5044	INT-NETWORK	SC	abuse@ipvolume.net
91.191.209.0	91.191.209.255	24	3545	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
45.143.200.0	45.143.200.255	24	3149	ROZA-AS	BG	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	2437	HURRICANE	US	abuse@he.net
5.188.206.0	5.188.206.255	24	2422	KREZ999AS	BG	abuse@fastvps.biz
87.246.7.0	87.246.7.255	24	2124	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
185.224.128.0	185.224.128.255	24	2008	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
193.163.125.0	193.163.125.255	24	1923	CYBER-CASA	GB	>>UNKNOWN<<
205.210.31.0	205.210.31.255	24	1919	GOOGLE-CLOUD-PLATFORM	US	
198.235.24.0	198.235.24.255	24	1902	GOOGLE-CLOUD-PLATFORM	US	
212.70.149.0	212.70.149.255	24	1513	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
78.128.113.0	78.128.113.255	24	1330	MITI2000	BG	>>UNKNOWN<<
45.93.201.0	45.93.201.255	24	1293	SELECTEL-MSK	RU	abuse@selectel.ru
193.142.146.0	193.142.146.255	24	1024	HOSTSLICK-GERMANY Dedicated Server Provider	DE	abuse@hostslick.de
45.134.144.0	45.134.144.255	24	957	HUSAM-NETWORK	NL	witechcom.1@gmail.com
138.99.216.0	138.99.216.255	24	928	NFORCE	NL	abuse@nforce.com
65.49.20.0	65.49.20.255	24	925	HURRICANE	US	abuse@he.net
