#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Thu Jan  5 12:15:02 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.165.0	89.248.165.255	24	9062	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	6338	SIBIRINVEST	NL	qwalarty@ukr.net
94.102.61.0	94.102.61.255	24	5118	INT-NETWORK	SC	abuse@ipvolume.net
89.248.163.0	89.248.163.255	24	3979	INT-NETWORK	SC	abuse@ipvolume.net
92.63.197.0	92.63.197.255	24	3967	SIBIRINVEST	NL	qwalarty@ukr.net
91.191.209.0	91.191.209.255	24	3481	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
5.188.206.0	5.188.206.255	24	2664	KREZ999AS	BG	abuse@fastvps.biz
64.62.197.0	64.62.197.255	24	2554	HURRICANE	US	abuse@he.net
45.143.200.0	45.143.200.255	24	2399	ROZA-AS	BG	>>UNKNOWN<<
193.163.125.0	193.163.125.255	24	2000	CYBER-CASA	GB	>>UNKNOWN<<
185.224.128.0	185.224.128.255	24	1959	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
78.128.113.0	78.128.113.255	24	1928	MITI2000	BG	>>UNKNOWN<<
87.246.7.0	87.246.7.255	24	1910	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
212.70.149.0	212.70.149.255	24	1654	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
62.204.41.0	62.204.41.255	24	1417	HORIZONMSK-AS	RU	eugeans@tattelecom.ru
185.81.68.0	185.81.68.255	24	1188	SELECTEL-MSK	RU	abuse@selectel.ru
62.233.50.0	62.233.50.255	24	1149	CHANGWAY-AS	HK	noc@ameurotel.com
80.82.77.0	80.82.77.255	24	1085	INT-NETWORK	SC	abuse@ipvolume.net
45.93.16.0	45.93.16.255	24	998	RELIABLESITE	US	abuse@reliablesite.net
45.134.144.0	45.134.144.255	24	968	HUSAM-NETWORK	NL	witechcom.1@gmail.com
