#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Fri Jan 13 14:15:13 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.163.0	89.248.163.255	24	7824	INT-NETWORK	SC	abuse@ipvolume.net
89.248.165.0	89.248.165.255	24	7031	INT-NETWORK	SC	abuse@ipvolume.net
92.63.197.0	92.63.197.255	24	4344	SIBIRINVEST	NL	qwalarty@ukr.net
185.156.73.0	185.156.73.255	24	4276	SIBIRINVEST	NL	qwalarty@ukr.net
45.143.200.0	45.143.200.255	24	3851	ROZA-AS	BG	>>UNKNOWN<<
91.191.209.0	91.191.209.255	24	3165	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
64.62.197.0	64.62.197.255	24	2621	HURRICANE	US	abuse@he.net
5.188.206.0	5.188.206.255	24	2495	KREZ999AS	BG	abuse@fastvps.biz
205.210.31.0	205.210.31.255	24	2154	GOOGLE-CLOUD-PLATFORM	US	
193.163.125.0	193.163.125.255	24	2136	CYBER-CASA	GB	>>UNKNOWN<<
185.224.128.0	185.224.128.255	24	2050	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
198.235.24.0	198.235.24.255	24	2043	GOOGLE-CLOUD-PLATFORM	US	
146.88.240.0	146.88.240.255	24	1957	ARBOR	US	hostmaster@arbor.net
212.70.149.0	212.70.149.255	24	1677	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
45.93.201.0	45.93.201.255	24	1568	SELECTEL-MSK	RU	abuse@selectel.ru
87.246.7.0	87.246.7.255	24	1326	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
92.118.39.0	92.118.39.255	24	1262	PPTECHNOLOGY	GB	abuse@vegatele.com
78.128.113.0	78.128.113.255	24	1229	MITI2000	BG	>>UNKNOWN<<
185.196.220.0	185.196.220.255	24	1071	HOSTSLICK-GERMANY Dedicated Server Provider	DE	abuse@hostslick.de
65.49.20.0	65.49.20.255	24	1050	HURRICANE	US	abuse@he.net
