#      
#   DShield.org Recommended Block List 
#    (c) 2023 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sun Jan  8 17:01:37 2023 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
89.248.165.0	89.248.165.255	24	9229	INT-NETWORK	SC	abuse@ipvolume.net
89.248.163.0	89.248.163.255	24	8478	INT-NETWORK	SC	abuse@ipvolume.net
185.156.73.0	185.156.73.255	24	7864	SIBIRINVEST	NL	qwalarty@ukr.net
94.102.61.0	94.102.61.255	24	5936	INT-NETWORK	SC	abuse@ipvolume.net
92.63.197.0	92.63.197.255	24	5801	SIBIRINVEST	NL	qwalarty@ukr.net
91.191.209.0	91.191.209.255	24	4010	LL-INVESTMENT-LTD	BG	abuse@cloudbs.biz
5.188.206.0	5.188.206.255	24	3035	KREZ999AS	BG	abuse@fastvps.biz
45.143.200.0	45.143.200.255	24	2710	ROZA-AS	BG	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	2614	HURRICANE	US	abuse@he.net
87.246.7.0	87.246.7.255	24	2251	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
193.163.125.0	193.163.125.255	24	2192	CYBER-CASA	GB	>>UNKNOWN<<
78.128.113.0	78.128.113.255	24	2168	MITI2000	BG	>>UNKNOWN<<
185.224.128.0	185.224.128.255	24	2114	SPECTRAIP SpectraIP B.V.	NL	abuse@spectraip.net
212.70.149.0	212.70.149.255	24	1984	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
146.88.240.0	146.88.240.255	24	1871	ARBOR	US	hostmaster@arbor.net
45.93.201.0	45.93.201.255	24	1441	SELECTEL-MSK	RU	abuse@selectel.ru
185.167.97.0	185.167.97.255	24	1279	CLOUDWEBMANAGE-EU	US	abuse@cloudwm.com
45.134.144.0	45.134.144.255	24	1195	HUSAM-NETWORK	NL	witechcom.1@gmail.com
80.82.77.0	80.82.77.255	24	993	INT-NETWORK	SC	abuse@ipvolume.net
193.47.61.0	193.47.61.255	24	966	AS_DELIS	US	>>UNKNOWN<<
