#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2025-04-20T16:15:20.380201
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
83.222.191.0	83.222.191.255	24	2327	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
206.168.34.0	206.168.34.255	24	939	-	-	-
194.180.48.0	194.180.48.255	24	885	-	-	-
147.185.132.0	147.185.132.255	24	849	GOOGLE-CLOUD-PLATFORM	US	None
154.81.156.0	154.81.156.255	24	847	Africa-on-Cloud-AS	ZA	>>UNKNOWN<<
167.94.138.0	167.94.138.255	24	839	CENSYS-ARIN-01	US	None
205.210.31.0	205.210.31.255	24	780	GOOGLE-CLOUD-PLATFORM	US	None
35.203.211.0	35.203.211.255	24	778	GOOGLE-CLOUD-PLATFORM	US	None
147.185.133.0	147.185.133.255	24	777	GOOGLE-CLOUD-PLATFORM	US	None
198.235.24.0	198.235.24.255	24	770	GOOGLE-CLOUD-PLATFORM	US	None
193.163.125.0	193.163.125.255	24	766	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
162.216.150.0	162.216.150.255	24	764	GOOGLE	US	network-abuse@google.com
162.216.149.0	162.216.149.255	24	764	GOOGLE	US	network-abuse@google.com
57.129.64.0	57.129.64.255	24	746	OVH	FR	abuse@ovh.net
35.203.210.0	35.203.210.255	24	735	GOOGLE-CLOUD-PLATFORM	US	None
104.234.115.0	104.234.115.255	24	684	DAILY	TR	abuse@orbittelekom.com
141.98.11.0	141.98.11.255	24	635	HOSTBALTIC	LT	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	632	HURRICANE	US	abuse@he.net
64.62.156.0	64.62.156.255	24	615	HURRICANE	US	abuse@he.net
65.49.1.0	65.49.1.255	24	612	HURRICANE	US	abuse@he.net
