#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2023-06-10T01:45:39.849113
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
80.94.95.0	80.94.95.229	24	9333	DATACENTER	RO	>>UNKNOWN<<
89.248.165.0	89.248.165.81	24	9315	INT-NETWORK	SC	abuse@ipvolume.net
89.248.163.0	89.248.163.57	24	8247	INT-NETWORK	SC	abuse@ipvolume.net
94.102.61.0	94.102.61.4	24	7707	INT-NETWORK	SC	abuse@ipvolume.net
162.216.150.0	162.216.150.206	24	7420	GOOGLE	US	network-abuse@google.com
162.216.149.0	162.216.149.82	24	7408	GOOGLE	US	network-abuse@google.com
35.203.211.0	35.203.211.19	24	7372	GOOGLE	US	network-abuse@google.com
35.203.210.0	35.203.210.42	24	7371	GOOGLE	US	network-abuse@google.com
176.111.174.0	176.111.174.109	24	5963	-	-	-
198.235.24.0	198.235.24.176	24	5218	GOOGLE-CLOUD-PLATFORM	US	None
205.210.31.0	205.210.31.106	24	4952	GOOGLE-CLOUD-PLATFORM	US	None
167.248.133.0	167.248.133.169	24	4469	CENSYS-ARIN-03	US	None
167.94.138.0	167.94.138.129	24	4331	CENSYS-ARIN-01	US	None
183.136.225.0	183.136.225.10	24	3934	CHINANET-BACKBONE No.31,Jin-rong Street	CN	anti-spam@ns.chinanet.cn.net
79.124.60.0	79.124.60.202	24	3602	TAMATIYA-AS	BG	noc@4vendeta.com
92.63.197.0	92.63.197.131	24	3515	SIBIRINVEST	NL	qwalarty@ukr.net
185.156.73.0	185.156.73.107	24	3318	SIBIRINVEST	NL	qwalarty@ukr.net
62.122.184.0	62.122.184.188	24	3127	ASBAXETN	RU	radu.rcg@gmail.com
194.26.135.0	194.26.135.31	24	3031	ASBAXETN	RU	radu.rcg@gmail.com
64.62.197.0	64.62.197.169	24	2928	HURRICANE	US	abuse@he.net
