#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-03-20T01:45:36.064256
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
91.218.115.0	91.218.115.255	24	2594	HOSTKEY-RU-AS	NL	abuse@exitec.de
79.124.60.0	79.124.60.255	24	2219	TAMATIYA-AS	BG	noc@4vendeta.com
91.148.190.0	91.148.190.255	24	2077	TAMATIYA-AS	BG	noc@4vendeta.com
152.89.198.0	152.89.198.255	24	1703	CHANGWAY-AS	HK	noc@ameurotel.com
185.242.226.0	185.242.226.255	24	1489	AS49870-BV	NL	abuse@westcall.ru
167.248.133.0	167.248.133.255	24	1482	CENSYS-ARIN-01	US	None
198.235.24.0	198.235.24.255	24	1439	GOOGLE-CLOUD-PLATFORM	US	None
167.94.138.0	167.94.138.255	24	1438	CENSYS-ARIN-01	US	None
205.210.31.0	205.210.31.255	24	1388	GOOGLE-CLOUD-PLATFORM	US	None
193.163.125.0	193.163.125.255	24	1221	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
79.124.58.0	79.124.58.255	24	1192	TAMATIYA-AS	BG	noc@4vendeta.com
79.124.56.0	79.124.56.255	24	1139	TAMATIYA-AS	BG	noc@4vendeta.com
79.124.59.0	79.124.59.255	24	1083	TAMATIYA-AS	BG	noc@4vendeta.com
167.94.145.0	167.94.145.255	24	1052	CENSYS-ARIN-02	US	None
79.124.40.0	79.124.40.255	24	1036	TAMATIYA-AS	BG	noc@4vendeta.com
167.94.146.0	167.94.146.255	24	1027	CENSYS-ARIN-02	US	None
78.128.114.0	78.128.114.255	24	1006	TAMATIYA-AS	BG	noc@4vendeta.com
194.26.135.0	194.26.135.255	24	995	CHANGWAY-AS	HK	noc@ameurotel.com
176.111.174.0	176.111.174.255	24	873	CHANGWAY-AS	HK	noc@ameurotel.com
109.205.213.0	109.205.213.255	24	869	IS-AS-1	US	abusencc@interserver.net
